ForecastId,ConfirmedCases,Fatalities
10045,0,0
10046,0,0
10047,0,0
10048,0,0
10049,4,0
10050,1,0
10051,1,0
10052,1,0
10053,49,0
10054,49,0
10055,17,0
10056,17,0
10057,17,0
10058,17,0
10059,17,0
10060,17,0
10061,17,0
10062,17,0
10063,49,0
10064,49,0
10065,14,0
10066,14,0
10067,114,0
10068,114,0
10069,114,0
10070,114,0
10071,114,0
10072,114,0
10073,114,0
10074,114,0
10075,114,0
10076,114,0
10077,114,0
10078,114,0
10079,114,0
10080,114,0
10081,114,0
10082,114,0
10083,0,0
10084,0,0
10085,0,0
10086,0,0
10087,0,0
10088,0,0
10089,0,0
10090,0,0
10091,0,0
10092,4,0
10093,49,0
10094,49,0
10095,49,0
10096,14,0
10097,14,0
10098,114,0
10099,114,0
10100,114,0
10101,114,0
10102,114,0
10103,114,0
10104,114,0
10105,114,0
10106,25,0
10107,25,0
10108,25,0
10109,25,0
10110,31,1
10111,31,1
10112,31,1
10113,31,1
10114,31,1
10115,31,1
10116,31,1
10117,31,1
10118,31,1
10119,31,1
10120,31,1
10121,31,1
10122,31,1
10123,31,1
10124,31,1
10125,31,1
10126,37,0
10127,37,0
10128,37,0
10129,37,0
10130,37,0
10131,37,0
10132,37,0
10133,37,0
10134,37,0
10135,2,0
10136,2,0
10137,25,0
10138,25,0
10139,25,0
10140,25,0
10141,31,1
10142,31,1
10143,31,1
10144,31,1
10145,31,1
10146,31,1
10147,31,1
10148,31,1
10149,1,0
10150,1,0
10151,26,0
10152,26,0
10153,17,0
10154,17,0
10155,17,0
10156,17,0
10157,17,0
10158,17,0
10159,17,0
10160,17,0
10161,17,0
10162,17,0
10163,17,0
10164,17,0
10165,17,0
10166,17,0
10167,17,0
10168,17,0
10169,0,0
10170,0,0
10171,0,0
10172,0,0
10173,0,0
10174,0,0
10175,0,0
10176,0,0
10177,0,0
10178,4,0
10179,1,0
10180,1,0
10181,1,0
10182,26,0
10183,26,0
10184,17,0
10185,17,0
10186,17,0
10187,17,0
10188,17,0
10189,17,0
10190,17,0
10191,17,0
10192,49,0
10193,49,0
10194,14,0
10195,14,0
10196,114,0
10197,114,0
10198,114,0
10199,114,0
10200,114,0
10201,114,0
10202,114,0
10203,114,0
10204,114,0
10205,114,0
10206,114,0
10207,114,0
10208,114,0
10209,114,0
10210,114,0
10211,114,0
10212,0,0
10213,0,0
10214,0,0
10215,0,0
10216,0,0
10217,0,0
10218,0,0
10219,0,0
10220,0,0
10221,5,0
10222,49,0
10223,49,0
10224,49,0
10225,14,0
10226,14,0
10227,114,0
10228,114,0
10229,114,0
10230,114,0
10231,114,0
10232,114,0
10233,114,0
10234,114,0
10235,49,0
10236,49,0
10237,49,0
10238,49,0
10239,114,0
10240,114,0
10241,114,0
10242,114,0
10243,114,0
10244,114,0
10245,114,0
10246,114,0
10247,114,0
10248,114,0
10249,114,0
10250,114,0
10251,114,0
10252,114,0
10253,114,0
10254,114,0
10255,0,0
10256,0,0
10257,0,0
10258,0,0
10259,0,0
10260,0,0
10261,0,0
10262,0,0
10263,0,0
10264,4,0
10265,49,0
10266,49,0
10267,49,0
10268,49,0
10269,49,0
10270,114,0
10271,114,0
10272,114,0
10273,114,0
10274,114,0
10275,114,0
10276,114,0
10277,114,0
10278,8,0
10279,8,0
10280,8,0
10281,8,0
10282,3978,166
10283,3978,166
10284,3978,166
10285,3978,166
10286,3978,166
10287,3978,166
10288,3978,166
10289,3978,166
10290,3978,166
10291,3978,166
10292,3978,166
10293,3978,166
10294,3978,166
10295,3978,166
10296,3978,166
10297,3978,166
10298,0,0
10299,0,0
10300,0,0
10301,0,0
10302,0,0
10303,0,0
10304,0,0
10305,0,0
10306,0,0
10307,2,0
10308,2,0
10309,8,0
10310,8,0
10311,8,0
10312,8,0
10313,3978,166
10314,3978,166
10315,3978,166
10316,3978,166
10317,3978,166
10318,3978,166
10319,3978,166
10320,3978,166
10321,7,0
10322,7,0
10323,30,0
10324,30,0
10325,114,0
10326,114,0
10327,114,0
10328,114,0
10329,114,0
10330,114,0
10331,114,0
10332,114,0
10333,114,0
10334,114,0
10335,114,0
10336,114,0
10337,114,0
10338,114,0
10339,114,0
10340,114,0
10341,0,0
10342,0,0
10343,0,0
10344,0,0
10345,0,0
10346,0,0
10347,0,0
10348,0,0
10349,0,0
10350,5,0
10351,7,0
10352,7,0
10353,7,0
10354,30,0
10355,30,0
10356,114,0
10357,114,0
10358,114,0
10359,114,0
10360,114,0
10361,114,0
10362,114,0
10363,114,0
10364,7,0
10365,7,0
10366,26,0
10367,26,0
10368,17,0
10369,17,0
10370,17,0
10371,17,0
10372,17,0
10373,17,0
10374,17,0
10375,17,0
10376,17,0
10377,17,0
10378,17,0
10379,17,0
10380,17,0
10381,17,0
10382,17,0
10383,17,0
10384,0,0
10385,0,0
10386,0,0
10387,0,0
10388,0,0
10389,0,0
10390,0,0
10391,0,0
10392,0,0
10393,4,0
10394,7,0
10395,7,0
10396,7,0
10397,26,0
10398,26,0
10399,17,0
10400,17,0
10401,17,0
10402,17,0
10403,17,0
10404,17,0
10405,17,0
10406,17,0
10407,8,0
10408,8,0
10409,8,0
10410,8,0
10411,28,0
10412,28,0
10413,28,0
10414,28,0
10415,28,0
10416,28,0
10417,28,0
10418,28,0
10419,28,0
10420,28,0
10421,28,0
10422,28,0
10423,28,0
10424,28,0
10425,28,0
10426,28,0
10427,0,0
10428,0,0
10429,0,0
10430,0,0
10431,0,0
10432,0,0
10433,0,0
10434,0,0
10435,0,0
10436,8,0
10437,8,0
10438,8,0
10439,8,0
10440,8,0
10441,8,0
10442,28,0
10443,28,0
10444,28,0
10445,28,0
10446,28,0
10447,28,0
10448,28,0
10449,28,0
10450,8,0
10451,8,0
10452,8,0
10453,8,0
10454,31,1
10455,31,1
10456,31,1
10457,31,1
10458,31,1
10459,31,1
10460,31,1
10461,31,1
10462,31,1
10463,31,1
10464,31,1
10465,31,1
10466,31,1
10467,31,1
10468,31,1
10469,31,1
10470,0,0
10471,0,0
10472,0,0
10473,0,0
10474,0,0
10475,0,0
10476,0,0
10477,0,0
10478,0,0
10479,2,0
10480,2,0
10481,8,0
10482,8,0
10483,8,0
10484,8,0
10485,31,1
10486,31,1
10487,31,1
10488,31,1
10489,31,1
10490,31,1
10491,31,1
10492,31,1
10493,7,0
10494,7,0
10495,14,0
10496,14,0
10497,15,0
10498,15,0
10499,15,0
10500,15,0
10501,15,0
10502,15,0
10503,15,0
10504,15,0
10505,15,0
10506,15,0
10507,15,0
10508,15,0
10509,15,0
10510,15,0
10511,15,0
10512,15,0
10513,0,0
10514,0,0
10515,0,0
10516,0,0
10517,0,0
10518,0,0
10519,0,0
10520,0,0
10521,0,0
10522,4,0
10523,7,0
10524,7,0
10525,7,0
10526,14,0
10527,14,0
10528,15,0
10529,15,0
10530,15,0
10531,15,0
10532,15,0
10533,15,0
10534,15,0
10535,15,0
10536,8,0
10537,8,0
10538,8,0
10539,8,0
10540,124,0
10541,124,0
10542,124,0
10543,124,0
10544,124,0
10545,124,0
10546,124,0
10547,124,0
10548,124,0
10549,124,0
10550,124,0
10551,124,0
10552,124,0
10553,124,0
10554,124,0
10555,124,0
10556,0,0
10557,0,0
10558,0,0
10559,0,0
10560,0,0
10561,0,0
10562,0,0
10563,0,0
10564,0,0
10565,8,0
10566,8,0
10567,8,0
10568,8,0
10569,8,0
10570,8,0
10571,124,0
10572,124,0
10573,124,0
10574,124,0
10575,124,0
10576,124,0
10577,124,0
10578,124,0
10579,8,0
10580,8,0
10581,8,0
10582,8,0
10583,124,0
10584,124,0
10585,124,0
10586,124,0
10587,124,0
10588,124,0
10589,124,0
10590,124,0
10591,124,0
10592,124,0
10593,124,0
10594,124,0
10595,124,0
10596,124,0
10597,124,0
10598,124,0
10599,0,0
10600,0,0
10601,0,0
10602,0,0
10603,0,0
10604,0,0
10605,0,0
10606,0,0
10607,0,0
10608,8,0
10609,8,0
10610,8,0
10611,8,0
10612,8,0
10613,8,0
10614,124,0
10615,124,0
10616,124,0
10617,124,0
10618,124,0
10619,124,0
10620,124,0
10621,124,0
10622,51,0
10623,51,0
10624,51,0
10625,51,0
10626,365,2
10627,365,2
10628,365,2
10629,365,2
10630,365,2
10631,365,2
10632,365,2
10633,365,2
10634,365,2
10635,365,2
10636,365,2
10637,365,2
10638,365,2
10639,365,2
10640,365,2
10641,365,2
10642,0,0
10643,0,0
10644,0,0
10645,0,0
10646,0,0
10647,0,0
10648,0,0
10649,0,0
10650,0,0
10651,8,0
10652,8,0
10653,51,0
10654,51,0
10655,51,0
10656,51,0
10657,365,2
10658,365,2
10659,365,2
10660,365,2
10661,365,2
10662,365,2
10663,365,2
10664,365,2
10665,7,0
10666,7,0
10667,30,0
10668,30,0
10669,15,0
10670,15,0
10671,15,0
10672,15,0
10673,15,0
10674,15,0
10675,15,0
10676,15,0
10677,15,0
10678,15,0
10679,15,0
10680,15,0
10681,15,0
10682,15,0
10683,15,0
10684,15,0
10685,0,0
10686,0,0
10687,0,0
10688,0,0
10689,0,0
10690,0,0
10691,0,0
10692,0,0
10693,0,0
10694,5,0
10695,7,0
10696,7,0
10697,7,0
10698,30,0
10699,30,0
10700,15,0
10701,15,0
10702,15,0
10703,15,0
10704,15,0
10705,15,0
10706,15,0
10707,15,0
10708,51,0
10709,51,0
10710,51,0
10711,51,0
10712,1026,24
10713,1026,24
10714,1026,24
10715,1026,24
10716,1026,24
10717,1026,24
10718,1026,24
10719,1026,24
10720,1026,24
10721,1026,24
10722,1026,24
10723,1026,24
10724,1026,24
10725,1026,24
10726,1026,24
10727,1026,24
10728,0,0
10729,0,0
10730,0,0
10731,0,0
10732,0,0
10733,0,0
10734,0,0
10735,0,0
10736,0,0
10737,101,3
10738,101,3
10739,51,0
10740,51,0
10741,51,0
10742,51,0
10743,1026,24
10744,1026,24
10745,1026,24
10746,1026,24
10747,1026,24
10748,1026,24
10749,1026,24
10750,1026,24
10751,7,0
10752,7,0
10753,26,0
10754,26,0
10755,64,0
10756,64,0
10757,64,0
10758,64,0
10759,64,0
10760,64,0
10761,64,0
10762,64,0
10763,64,0
10764,64,0
10765,64,0
10766,64,0
10767,64,0
10768,64,0
10769,64,0
10770,64,0
10771,0,0
10772,0,0
10773,0,0
10774,0,0
10775,0,0
10776,0,0
10777,0,0
10778,0,0
10779,0,0
10780,4,0
10781,7,0
10782,7,0
10783,7,0
10784,26,0
10785,26,0
10786,64,0
10787,64,0
10788,64,0
10789,64,0
10790,64,0
10791,64,0
10792,64,0
10793,64,0
10794,3,0
10795,3,0
10796,14,0
10797,14,0
10798,15,0
10799,15,0
10800,15,0
10801,15,0
10802,15,0
10803,15,0
10804,15,0
10805,15,0
10806,15,0
10807,15,0
10808,15,0
10809,15,0
10810,15,0
10811,15,0
10812,15,0
10813,15,0
10814,0,0
10815,0,0
10816,0,0
10817,0,0
10818,0,0
10819,0,0
10820,0,0
10821,0,0
10822,0,0
10823,5,0
10824,3,0
10825,3,0
10826,3,0
10827,14,0
10828,14,0
10829,15,0
10830,15,0
10831,15,0
10832,15,0
10833,15,0
10834,15,0
10835,15,0
10836,15,0
10837,3,0
10838,3,0
10839,30,0
10840,30,0
10841,68,0
10842,68,0
10843,68,0
10844,68,0
10845,68,0
10846,68,0
10847,68,0
10848,68,0
10849,68,0
10850,68,0
10851,68,0
10852,68,0
10853,68,0
10854,68,0
10855,68,0
10856,68,0
10857,0,0
10858,0,0
10859,0,0
10860,0,0
10861,0,0
10862,0,0
10863,0,0
10864,0,0
10865,0,0
10866,5,0
10867,3,0
10868,3,0
10869,3,0
10870,30,0
10871,30,0
10872,68,0
10873,68,0
10874,68,0
10875,68,0
10876,68,0
10877,68,0
10878,68,0
10879,68,0
10880,3,0
10881,3,0
10882,14,0
10883,14,0
10884,68,0
10885,68,0
10886,68,0
10887,68,0
10888,68,0
10889,68,0
10890,68,0
10891,68,0
10892,68,0
10893,68,0
10894,68,0
10895,68,0
10896,68,0
10897,68,0
10898,68,0
10899,68,0
10900,0,0
10901,0,0
10902,0,0
10903,0,0
10904,0,0
10905,0,0
10906,0,0
10907,0,0
10908,0,0
10909,5,0
10910,3,0
10911,3,0
10912,3,0
10913,14,0
10914,14,0
10915,68,0
10916,68,0
10917,68,0
10918,68,0
10919,68,0
10920,68,0
10921,68,0
10922,68,0
10923,13,0
10924,13,0
10925,30,0
10926,30,0
10927,68,0
10928,68,0
10929,68,0
10930,68,0
10931,68,0
10932,68,0
10933,68,0
10934,68,0
10935,68,0
10936,68,0
10937,68,0
10938,68,0
10939,68,0
10940,68,0
10941,68,0
10942,68,0
10943,0,0
10944,0,0
10945,0,0
10946,0,0
10947,0,0
10948,0,0
10949,0,0
10950,0,0
10951,0,0
10952,5,0
10953,13,0
10954,13,0
10955,13,0
10956,30,0
10957,30,0
10958,68,0
10959,68,0
10960,68,0
10961,68,0
10962,68,0
10963,68,0
10964,68,0
10965,68,0
10966,13,0
10967,13,0
10968,30,0
10969,30,0
10970,68,0
10971,68,0
10972,68,0
10973,68,0
10974,68,0
10975,68,0
10976,68,0
10977,68,0
10978,68,0
10979,68,0
10980,68,0
10981,68,0
10982,68,0
10983,68,0
10984,68,0
10985,68,0
10986,0,0
10987,0,0
10988,0,0
10989,0,0
10990,0,0
10991,0,0
10992,0,0
10993,0,0
10994,0,0
10995,5,0
10996,13,0
10997,13,0
10998,13,0
10999,30,0
11000,30,0
11001,68,0
11002,68,0
11003,68,0
11004,68,0
11005,68,0
11006,68,0
11007,68,0
11008,68,0
11009,13,0
11010,13,0
11011,14,0
11012,14,0
11013,22,0
11014,22,0
11015,22,0
11016,22,0
11017,22,0
11018,22,0
11019,22,0
11020,22,0
11021,22,0
11022,22,0
11023,22,0
11024,22,0
11025,22,0
11026,22,0
11027,22,0
11028,22,0
11029,0,0
11030,0,0
11031,0,0
11032,0,0
11033,0,0
11034,0,0
11035,0,0
11036,0,0
11037,0,0
11038,4,0
11039,13,0
11040,13,0
11041,13,0
11042,14,0
11043,14,0
11044,22,0
11045,22,0
11046,22,0
11047,22,0
11048,22,0
11049,22,0
11050,22,0
11051,22,0
11052,51,0
11053,51,0
11054,51,0
11055,51,0
11056,28,0
11057,28,0
11058,28,0
11059,28,0
11060,28,0
11061,28,0
11062,28,0
11063,28,0
11064,28,0
11065,28,0
11066,28,0
11067,28,0
11068,28,0
11069,28,0
11070,28,0
11071,28,0
11072,0,0
11073,0,0
11074,0,0
11075,0,0
11076,0,0
11077,0,0
11078,0,0
11079,0,0
11080,0,0
11081,11,0
11082,11,0
11083,51,0
11084,51,0
11085,51,0
11086,51,0
11087,28,0
11088,28,0
11089,28,0
11090,28,0
11091,28,0
11092,28,0
11093,28,0
11094,28,0
11095,13,0
11096,13,0
11097,30,0
11098,30,0
11099,39,0
11100,39,0
11101,39,0
11102,39,0
11103,39,0
11104,39,0
11105,39,0
11106,39,0
11107,39,0
11108,39,0
11109,39,0
11110,39,0
11111,39,0
11112,39,0
11113,39,0
11114,39,0
11115,0,0
11116,0,0
11117,0,0
11118,0,0
11119,0,0
11120,0,0
11121,0,0
11122,0,0
11123,0,0
11124,5,0
11125,13,0
11126,13,0
11127,13,0
11128,30,0
11129,30,0
11130,39,0
11131,39,0
11132,39,0
11133,39,0
11134,39,0
11135,39,0
11136,39,0
11137,39,0
11138,18,0
11139,18,0
11140,49,0
11141,49,0
11142,17,0
11143,17,0
11144,17,0
11145,17,0
11146,17,0
11147,17,0
11148,17,0
11149,17,0
11150,17,0
11151,17,0
11152,17,0
11153,17,0
11154,17,0
11155,17,0
11156,17,0
11157,17,0
11158,0,0
11159,0,0
11160,0,0
11161,0,0
11162,0,0
11163,0,0
11164,0,0
11165,0,0
11166,0,0
11167,4,0
11168,18,0
11169,18,0
11170,18,0
11171,49,0
11172,49,0
11173,17,0
11174,17,0
11175,17,0
11176,17,0
11177,17,0
11178,17,0
11179,17,0
11180,17,0
11181,18,0
11182,18,0
11183,49,0
11184,49,0
11185,17,0
11186,17,0
11187,17,0
11188,17,0
11189,17,0
11190,17,0
11191,17,0
11192,17,0
11193,17,0
11194,17,0
11195,17,0
11196,17,0
11197,17,0
11198,17,0
11199,17,0
11200,17,0
11201,0,0
11202,0,0
11203,0,0
11204,0,0
11205,0,0
11206,0,0
11207,0,0
11208,0,0
11209,0,0
11210,4,0
11211,18,0
11212,18,0
11213,18,0
11214,49,0
11215,49,0
11216,17,0
11217,17,0
11218,17,0
11219,17,0
11220,17,0
11221,17,0
11222,17,0
11223,17,0
11224,18,0
11225,18,0
11226,26,0
11227,26,0
11228,64,0
11229,64,0
11230,64,0
11231,64,0
11232,64,0
11233,64,0
11234,64,0
11235,64,0
11236,64,0
11237,64,0
11238,64,0
11239,64,0
11240,64,0
11241,64,0
11242,64,0
11243,64,0
11244,0,0
11245,0,0
11246,0,0
11247,0,0
11248,0,0
11249,0,0
11250,0,0
11251,0,0
11252,0,0
11253,4,0
11254,18,0
11255,18,0
11256,18,0
11257,26,0
11258,26,0
11259,64,0
11260,64,0
11261,64,0
11262,64,0
11263,64,0
11264,64,0
11265,64,0
11266,64,0
11267,0,0
11268,0,0
11269,7,0
11270,7,0
11271,17,0
11272,17,0
11273,17,0
11274,17,0
11275,17,0
11276,17,0
11277,17,0
11278,17,0
11279,17,0
11280,17,0
11281,17,0
11282,17,0
11283,17,0
11284,17,0
11285,17,0
11286,17,0
11287,0,0
11288,0,0
11289,0,0
11290,0,0
11291,0,0
11292,0,0
11293,0,0
11294,0,0
11295,0,0
11296,1,0
11297,0,0
11298,0,0
11299,0,0
11300,7,0
11301,7,0
11302,17,0
11303,17,0
11304,17,0
11305,17,0
11306,17,0
11307,17,0
11308,17,0
11309,17,0
11310,0,0
11311,0,0
11312,7,0
11313,7,0
11314,3,0
11315,3,0
11316,3,0
11317,3,0
11318,3,0
11319,3,0
11320,3,0
11321,3,0
11322,3,0
11323,3,0
11324,3,0
11325,3,0
11326,3,0
11327,3,0
11328,3,0
11329,3,0
11330,0,0
11331,0,0
11332,0,0
11333,0,0
11334,0,0
11335,0,0
11336,0,0
11337,0,0
11338,0,0
11339,1,0
11340,0,0
11341,0,0
11342,0,0
11343,7,0
11344,7,0
11345,3,0
11346,3,0
11347,3,0
11348,3,0
11349,3,0
11350,3,0
11351,3,0
11352,3,0
11353,51,0
11354,51,0
11355,51,0
11356,51,0
11357,28,0
11358,28,0
11359,28,0
11360,28,0
11361,28,0
11362,28,0
11363,28,0
11364,28,0
11365,28,0
11366,28,0
11367,28,0
11368,28,0
11369,28,0
11370,28,0
11371,28,0
11372,28,0
11373,0,0
11374,0,0
11375,0,0
11376,0,0
11377,0,0
11378,0,0
11379,0,0
11380,0,0
11381,0,0
11382,11,0
11383,11,0
11384,51,0
11385,51,0
11386,51,0
11387,51,0
11388,28,0
11389,28,0
11390,28,0
11391,28,0
11392,28,0
11393,28,0
11394,28,0
11395,28,0
11396,0,0
11397,0,0
11398,7,0
11399,7,0
11400,39,0
11401,39,0
11402,39,0
11403,39,0
11404,39,0
11405,39,0
11406,39,0
11407,39,0
11408,39,0
11409,39,0
11410,39,0
11411,39,0
11412,39,0
11413,39,0
11414,39,0
11415,39,0
11416,0,0
11417,0,0
11418,0,0
11419,0,0
11420,0,0
11421,0,0
11422,0,0
11423,0,0
11424,0,0
11425,1,0
11426,0,0
11427,0,0
11428,0,0
11429,7,0
11430,7,0
11431,39,0
11432,39,0
11433,39,0
11434,39,0
11435,39,0
11436,39,0
11437,39,0
11438,39,0
11439,0,0
11440,0,0
11441,7,0
11442,7,0
11443,3,0
11444,3,0
11445,3,0
11446,3,0
11447,3,0
11448,3,0
11449,3,0
11450,3,0
11451,3,0
11452,3,0
11453,3,0
11454,3,0
11455,3,0
11456,3,0
11457,3,0
11458,3,0
11459,0,0
11460,0,0
11461,0,0
11462,0,0
11463,0,0
11464,0,0
11465,0,0
11466,0,0
11467,0,0
11468,1,0
11469,0,0
11470,0,0
11471,0,0
11472,7,0
11473,7,0
11474,3,0
11475,3,0
11476,3,0
11477,3,0
11478,3,0
11479,3,0
11480,3,0
11481,3,0
11482,8,0
11483,8,0
11484,7,0
11485,7,0
11486,39,0
11487,39,0
11488,39,0
11489,39,0
11490,39,0
11491,39,0
11492,39,0
11493,39,0
11494,39,0
11495,39,0
11496,39,0
11497,39,0
11498,39,0
11499,39,0
11500,39,0
11501,39,0
11502,0,0
11503,0,0
11504,0,0
11505,0,0
11506,0,0
11507,0,0
11508,0,0
11509,0,0
11510,0,0
11511,1,0
11512,8,0
11513,8,0
11514,8,0
11515,7,0
11516,7,0
11517,39,0
11518,39,0
11519,39,0
11520,39,0
11521,39,0
11522,39,0
11523,39,0
11524,39,0
11525,155,5
11526,155,5
11527,155,5
11528,155,5
11529,1026,24
11530,1026,24
11531,1026,24
11532,1026,24
11533,1026,24
11534,1026,24
11535,1026,24
11536,1026,24
11537,1026,24
11538,1026,24
11539,1026,24
11540,1026,24
11541,1026,24
11542,1026,24
11543,1026,24
11544,1026,24
11545,0,0
11546,0,0
11547,0,0
11548,0,0
11549,0,0
11550,0,0
11551,0,0
11552,0,0
11553,0,0
11554,101,3
11555,101,3
11556,155,5
11557,155,5
11558,155,5
11559,155,5
11560,1026,24
11561,1026,24
11562,1026,24
11563,1026,24
11564,1026,24
11565,1026,24
11566,1026,24
11567,1026,24
11568,8,0
11569,8,0
11570,7,0
11571,7,0
11572,39,0
11573,39,0
11574,39,0
11575,39,0
11576,39,0
11577,39,0
11578,39,0
11579,39,0
11580,39,0
11581,39,0
11582,39,0
11583,39,0
11584,39,0
11585,39,0
11586,39,0
11587,39,0
11588,0,0
11589,0,0
11590,0,0
11591,0,0
11592,0,0
11593,0,0
11594,0,0
11595,0,0
11596,0,0
11597,1,0
11598,8,0
11599,8,0
11600,8,0
11601,7,0
11602,7,0
11603,39,0
11604,39,0
11605,39,0
11606,39,0
11607,39,0
11608,39,0
11609,39,0
11610,39,0
11611,8,0
11612,8,0
11613,7,0
11614,7,0
11615,39,0
11616,39,0
11617,39,0
11618,39,0
11619,39,0
11620,39,0
11621,39,0
11622,39,0
11623,39,0
11624,39,0
11625,39,0
11626,39,0
11627,39,0
11628,39,0
11629,39,0
11630,39,0
11631,0,0
11632,0,0
11633,0,0
11634,0,0
11635,0,0
11636,0,0
11637,0,0
11638,0,0
11639,0,0
11640,1,0
11641,8,0
11642,8,0
11643,8,0
11644,7,0
11645,7,0
11646,39,0
11647,39,0
11648,39,0
11649,39,0
11650,39,0
11651,39,0
11652,39,0
11653,39,0
11654,3,0
11655,3,0
11656,7,0
11657,7,0
11658,39,0
11659,39,0
11660,39,0
11661,39,0
11662,39,0
11663,39,0
11664,39,0
11665,39,0
11666,39,0
11667,39,0
11668,39,0
11669,39,0
11670,39,0
11671,39,0
11672,39,0
11673,39,0
11674,0,0
11675,0,0
11676,0,0
11677,0,0
11678,0,0
11679,0,0
11680,0,0
11681,0,0
11682,0,0
11683,1,0
11684,3,0
11685,3,0
11686,3,0
11687,7,0
11688,7,0
11689,39,0
11690,39,0
11691,39,0
11692,39,0
11693,39,0
11694,39,0
11695,39,0
11696,39,0
11697,3,0
11698,3,0
11699,7,0
11700,7,0
11701,3,0
11702,3,0
11703,3,0
11704,3,0
11705,3,0
11706,3,0
11707,3,0
11708,3,0
11709,3,0
11710,3,0
11711,3,0
11712,3,0
11713,3,0
11714,3,0
11715,3,0
11716,3,0
11717,0,0
11718,0,0
11719,0,0
11720,0,0
11721,0,0
11722,0,0
11723,0,0
11724,0,0
11725,0,0
11726,1,0
11727,3,0
11728,3,0
11729,3,0
11730,7,0
11731,7,0
11732,3,0
11733,3,0
11734,3,0
11735,3,0
11736,3,0
11737,3,0
11738,3,0
11739,3,0
11740,47,0
11741,47,0
11742,47,0
11743,47,0
11744,64,0
11745,64,0
11746,64,0
11747,64,0
11748,64,0
11749,64,0
11750,64,0
11751,64,0
11752,64,0
11753,64,0
11754,64,0
11755,64,0
11756,64,0
11757,64,0
11758,64,0
11759,64,0
11760,37,0
11761,37,0
11762,37,0
11763,37,0
11764,37,0
11765,154,1
11766,154,1
11767,154,1
11768,154,1
11769,154,1
11770,47,0
11771,47,0
11772,47,0
11773,47,0
11774,47,0
11775,64,0
11776,64,0
11777,64,0
11778,64,0
11779,64,0
11780,64,0
11781,64,0
11782,64,0
11783,59,1
11784,234,4
11785,234,4
11786,234,4
11787,234,4
11788,234,4
11789,234,4
11790,234,4
11791,234,4
11792,234,4
11793,234,4
11794,234,4
11795,234,4
11796,234,4
11797,234,4
11798,234,4
11799,234,4
11800,234,4
11801,234,4
11802,234,4
11803,0,0
11804,0,0
11805,0,0
11806,0,0
11807,0,0
11808,0,0
11809,0,0
11810,0,0
11811,0,0
11812,59,1
11813,59,1
11814,59,1
11815,234,4
11816,234,4
11817,234,4
11818,234,4
11819,234,4
11820,234,4
11821,234,4
11822,234,4
11823,234,4
11824,234,4
11825,234,4
11826,2,0
11827,2,0
11828,12,0
11829,12,0
11830,12,0
11831,12,0
11832,12,0
11833,12,0
11834,12,0
11835,12,0
11836,12,0
11837,12,0
11838,12,0
11839,12,0
11840,12,0
11841,12,0
11842,12,0
11843,12,0
11844,12,0
11845,12,0
11846,0,0
11847,0,0
11848,0,0
11849,0,0
11850,0,0
11851,0,0
11852,0,0
11853,0,0
11854,0,0
11855,0,0
11856,0,0
11857,2,0
11858,2,0
11859,12,0
11860,12,0
11861,12,0
11862,12,0
11863,12,0
11864,12,0
11865,12,0
11866,12,0
11867,12,0
11868,12,0
11869,15,0
11870,15,0
11871,45,0
11872,45,0
11873,45,0
11874,45,0
11875,45,0
11876,45,0
11877,45,0
11878,45,0
11879,45,0
11880,45,0
11881,45,0
11882,45,0
11883,45,0
11884,45,0
11885,45,0
11886,45,0
11887,45,0
11888,45,0
11889,0,0
11890,0,0
11891,0,0
11892,0,0
11893,0,0
11894,0,0
11895,15,0
11896,15,0
11897,15,0
11898,15,0
11899,15,0
11900,15,0
11901,15,0
11902,45,0
11903,45,0
11904,45,0
11905,45,0
11906,45,0
11907,45,0
11908,45,0
11909,45,0
11910,45,0
11911,45,0
11912,8,0
11913,8,0
11914,8,0
11915,8,0
11916,3978,166
11917,3978,166
11918,3978,166
11919,3978,166
11920,3978,166
11921,3978,166
11922,3978,166
11923,3978,166
11924,3978,166
11925,3978,166
11926,3978,166
11927,3978,166
11928,3978,166
11929,3978,166
11930,3978,166
11931,3978,166
11932,0,0
11933,0,0
11934,0,0
11935,0,0
11936,0,0
11937,0,0
11938,0,0
11939,0,0
11940,0,0
11941,2,0
11942,2,0
11943,8,0
11944,8,0
11945,8,0
11946,8,0
11947,3978,166
11948,3978,166
11949,3978,166
11950,3978,166
11951,3978,166
11952,3978,166
11953,3978,166
11954,3978,166
11955,355,5
11956,355,5
11957,355,5
11958,355,5
11959,630,18
11960,630,18
11961,630,18
11962,630,18
11963,630,18
11964,630,18
11965,630,18
11966,630,18
11967,630,18
11968,630,18
11969,630,18
11970,630,18
11971,630,18
11972,630,18
11973,630,18
11974,630,18
11975,37,0
11976,37,0
11977,37,0
11978,37,0
11979,37,0
11980,154,1
11981,154,1
11982,154,1
11983,154,1
11984,154,1
11985,355,5
11986,355,5
11987,355,5
11988,355,5
11989,355,5
11990,630,18
11991,630,18
11992,630,18
11993,630,18
11994,630,18
11995,630,18
11996,630,18
11997,630,18
11998,355,5
11999,355,5
12000,355,5
12001,355,5
12002,630,18
12003,630,18
12004,630,18
12005,630,18
12006,630,18
12007,630,18
12008,630,18
12009,630,18
12010,630,18
12011,630,18
12012,630,18
12013,630,18
12014,630,18
12015,630,18
12016,630,18
12017,630,18
12018,10,0
12019,10,0
12020,10,0
12021,10,0
12022,10,0
12023,10,0
12024,10,0
12025,10,0
12026,10,0
12027,10,0
